BDP_ID,Chromosome,watson_ensembl_id,watson_gene_name,watson_start,watson_end,crick_ensembl_id,crick_gene_name,crick_start,crick_end,watson_length,crick_length
Tmub1_1,chr5,ENSMUSG00000105858,2310074N15Rik,24652837,24653336,ENSMUSG00000028958,Tmub1,24652277,24652776,582,2397
Tmub2_1,chr11,ENSMUSG00000034757,Tmub2,102175815,102176314,NA,NA,102175255,102175754,4307,NA
Tmx1_1,chr12,ENSMUSG00000021072,Tmx1,70499933,70500432,NA,NA,70499373,70499872,14946,NA
Tmx3_1,chr18,ENSMUSG00000024614,Tmx3,90528347,90528846,NA,NA,90527787,90528286,33114,NA
Tnfrsf11a_1,chr1,ENSMUSG00000026321,Tnfrsf11a,105708454,105708953,NA,NA,105707894,105708393,67267,NA
Tnfrsf8_1,chr4,NA,NA,145041775,145042274,ENSMUSG00000028602,Tnfrsf8,145041215,145041714,NA,48028
Tnfsfm13_1,chr11,ENSMUSG00000085890,Tnfsf13os,69586945,69587444,ENSMUSG00000018752,Tnfsfm13,69586385,69586884,17374,13522
Tnip1_1,chr11,NA,NA,54846959,54847458,ENSMUSG00000020400,Tnip1,54846399,54846898,NA,52133
Tnk1_1,chr11,NA,NA,69749608,69750107,ENSMUSG00000001583,Tnk1,69749048,69749547,NA,7726
Tnks2_1,chr19,ENSMUSG00000024811,Tnks2,36811635,36812134,NA,NA,36811075,36811574,59246,NA
Tnks_1,chr8,ENSMUSG00000054247,Gm9939,35432894,35433393,ENSMUSG00000031529,Tnks,35432334,35432833,3715,139231
Tnnt3_1,chr7,ENSMUSG00000061723,Tnnt3,142052588,142053087,ENSMUSG00000043795,Prr33,142052028,142052527,17174,15698
Tnpo1_1,chr13,NA,NA,99062901,99063400,ENSMUSG00000009470,Tnpo1,99062341,99062840,NA,87366
Tnpo1_2,chr13,NA,NA,99027579,99028078,ENSMUSG00000009470,Tnpo1,99027019,99027518,NA,87366
Tnpo3_1,chr6,NA,NA,29609665,29610164,ENSMUSG00000012535,Tnpo3,29609105,29609604,NA,69061
Tnrc18_1,chr5,ENSMUSG00000119945,Gm57301,142803210,142803709,ENSMUSG00000039477,Tnrc18,142802650,142803149,1189,93002
Tnrc18_2,chr5,NA,NA,142801225,142801724,ENSMUSG00000039477,Tnrc18,142800665,142801164,NA,93002
Tns2_1,chr15,ENSMUSG00000037003,Tns2,102011413,102011912,NA,NA,102010853,102011352,15989,NA
Tns2_2,chr15,ENSMUSG00000037003,Tns2,102019446,102019945,NA,NA,102018886,102019385,15989,NA
Tns3_1,chr11,NA,NA,8614590,8615089,ENSMUSG00000020422,Tns3,8614030,8614529,NA,233030
Tob2_1,chr15,NA,NA,81742524,81743023,ENSMUSG00000048546,Tob2,81741964,81742463,NA,10525
Tollip_1,chr7,NA,NA,141456186,141456685,ENSMUSG00000025139,Tollip,141455626,141456125,NA,43695
Tomm20_1,chr8,NA,NA,127672644,127673143,ENSMUSG00000093904,Tomm20,127672084,127672583,NA,15178
Tomm20l_1,chr12,ENSMUSG00000021078,Tomm20l,71158210,71158709,NA,NA,71157650,71158149,11794,NA
Tomm22_1,chr15,ENSMUSG00000022427,Tomm22,79555093,79555592,NA,NA,79554533,79555032,2540,NA
Tomm34_1,chr2,ENSMUSG00000018209,Stk4,163913072,163913571,ENSMUSG00000018322,Tomm34,163912512,163913011,85203,17630
Tomm6_1,chr17,ENSMUSG00000084880,Tomm6os,47999010,47999509,ENSMUSG00000033475,Tomm6,47998450,47998949,3474,1741
Tomm70a_1,chr16,ENSMUSG00000022752,Tomm70a,56942109,56942608,NA,NA,56941549,56942048,35003,NA
Tomm7_1,chr5,NA,NA,24049183,24049682,ENSMUSG00000028998,Tomm7,24048623,24049122,NA,5218
Top1_1,chr2,ENSMUSG00000070544,Top1,160487912,160488411,ENSMUSG00000078956,Gm14221,160487352,160487851,76877,235287
Top2b_1,chr14,ENSMUSG00000114243,Gm48163,6104635,6105134,ENSMUSG00000017485,Top2b,6104075,6104574,38187,70284
Top3b_1,chr16,ENSMUSG00000022779,Top3b,16688644,16689143,ENSMUSG00000059305,Vpreb1a,16688084,16688583,22255,2441
Topbp1_1,chr9,ENSMUSG00000032555,Topbp1,103182436,103182935,ENSMUSG00000033688,Inhca,103181876,103182375,45214,54562
Tpd52_1,chr3,NA,NA,9069595,9070094,ENSMUSG00000027506,Tpd52,9069035,9069534,NA,79131
Tpd52l2_1,chr2,ENSMUSG00000000827,Tpd52l2,181139005,181139504,NA,NA,181138445,181138944,20825,NA
Tpgs1_1,chr10,ENSMUSG00000020308,Tpgs1,79505285,79505784,NA,NA,79504725,79505224,6759,NA
Tpm3_1,chr3,ENSMUSG00000027940,Tpm3,89986983,89987482,NA,NA,89986423,89986922,28254,NA
Tpm4_1,chr8,ENSMUSG00000031799,Tpm4,72889143,72889642,NA,NA,72888583,72889082,22969,NA
Tpp2_1,chr1,ENSMUSG00000041763,Tpp2,43973222,43973721,ENSMUSG00000120105,Gm57117,43972662,43973161,69354,2138
Tprgl_1,chr4,ENSMUSG00000029029,Wrap73,154245173,154245672,ENSMUSG00000029030,Tprg1l,154244613,154245112,25049,3182
Tprn_1,chr2,ENSMUSG00000048707,Tprn,25152680,25153179,NA,NA,25152120,25152619,7268,NA
Tra2b_1,chr16,NA,NA,22084729,22085228,ENSMUSG00000022858,Tra2b,22084169,22084668,NA,21457
Traf1_1,chr2,NA,NA,34848228,34848727,ENSMUSG00000026875,Traf1,34847668,34848167,NA,20023
Traf3ip2_2,chr10,ENSMUSG00000019842,Traf3ip2,39498525,39499024,ENSMUSG00000087177,E130307A14Rik,39497965,39498464,42374,111276
Traf4_1,chr11,NA,NA,78056419,78056918,ENSMUSG00000017386,Traf4,78055859,78056358,NA,7091
Traip_1,chr9,ENSMUSG00000032586,Traip,107828179,107828678,NA,NA,107827619,107828118,22135,NA
Trap1_1,chr16,NA,NA,3895712,3896211,ENSMUSG00000005981,Trap1,3895152,3895651,NA,37857
Trap1a_1,chrX,ENSMUSG00000051257,Trap1a,138234621,138235120,ENSMUSG00000086807,Platr21,138234061,138234560,4487,119017
Trappc6b_1,chr12,NA,NA,59108297,59108796,ENSMUSG00000020993,Trappc6b,59107737,59108236,NA,18381
Trim24_1,chr6,ENSMUSG00000029833,Trim24,37847698,37848197,NA,NA,37847138,37847637,95486,NA
Trim25_1,chr11,ENSMUSG00000000275,Trim25,88890289,88890788,NA,NA,88889729,88890228,20918,NA
Trim35_1,chr14,ENSMUSG00000022043,Trim35,66534526,66535025,ENSMUSG00000085984,1700001G11Rik,66533966,66534465,14394,4886
Trim37_1,chr11,ENSMUSG00000018548,Trim37,87017912,87018411,ENSMUSG00000085310,Gm11491,87017352,87017851,93607,5485
Trim39_1,chr17,NA,NA,36582328,36582827,ENSMUSG00000045409,Trim39,36581768,36582267,NA,13375
Trim39_2,chr17,NA,NA,36583189,36583688,ENSMUSG00000045409,Trim39,36582629,36583128,NA,13375
Trim54_1,chr5,ENSMUSG00000062077,Trim54,31273967,31274466,NA,NA,31273407,31273906,20919,NA
Trim59_1,chr3,NA,NA,68952098,68952597,ENSMUSG00000034317,Trim59,68951538,68952037,NA,9468
Trim65_1,chr11,NA,NA,116021970,116022469,ENSMUSG00000054517,Trim65,116021410,116021909,NA,9283
Trim71_1,chr9,NA,NA,114393440,114393939,ENSMUSG00000079259,Trim71,114392880,114393379,NA,57237
Triml2_1,chr8,ENSMUSG00000091490,Triml2,43633585,43634084,NA,NA,43633025,43633524,13341,NA
Trio_1,chr15,NA,NA,28026079,28026578,ENSMUSG00000022263,Trio,28025519,28026018,NA,295198
Trip11_1,chr12,ENSMUSG00000093579,Gm20036,101879432,101879931,ENSMUSG00000021188,Trip11,101878872,101879371,2465,79225
Trip4_2,chr9,NA,NA,65792381,65792880,ENSMUSG00000032386,Trip4,65791821,65792320,NA,79865
Trir_1,chr8,ENSMUSG00000041203,Trir,85753512,85754011,NA,NA,85752952,85753451,3464,NA
Trmo_1,chr4,NA,NA,46389449,46389948,ENSMUSG00000028331,Trmo,46388889,46389388,NA,12933
Trmt11_1,chr10,NA,NA,30476722,30477221,ENSMUSG00000019792,Trmt11,30476162,30476661,NA,66525
Trmt12_1,chr15,ENSMUSG00000037085,Trmt12,58744538,58745037,NA,NA,58743978,58744477,4454,NA
Trmt1_1,chr8,ENSMUSG00000001909,Trmt1,85415923,85416422,NA,NA,85415363,85415862,13502,NA
Trmt44_1,chr5,NA,NA,35732464,35732963,ENSMUSG00000029097,Trmt44,35731904,35732403,NA,18868
Trmt61a_1,chr12,ENSMUSG00000060950,Trmt61a,111644556,111645055,NA,NA,111643996,111644495,5798,NA
Trnt1_1,chr6,ENSMUSG00000013736,Trnt1,106746140,106746639,NA,NA,106745580,106746079,13355,NA
Troap_1,chr15,ENSMUSG00000032783,Troap,98972870,98973369,ENSMUSG00000116371,Gm34284,98972310,98972809,8835,6772
Trp53_1,chr11,ENSMUSG00000059552,Trp53,69471240,69471739,ENSMUSG00000041346,Wrap53,69470680,69471179,11515,18498
Trp53bp2_1,chr1,ENSMUSG00000026510,Trp53bp2,182236748,182237247,ENSMUSG00000073482,Gm10517,182236188,182236687,53261,758
Trp53cor1_1,chr17,NA,NA,29298136,29298635,ENSMUSG00000085912,Trp53cor1,29297576,29298075,NA,64691
Trp53i13_1,chr11,NA,NA,77404169,77404668,ENSMUSG00000044328,Trp53i13,77403609,77404108,NA,7882
Trp53inp1_1,chr4,ENSMUSG00000028211,Trp53inp1,11156487,11156986,NA,NA,11155927,11156426,17949,NA
Trp53rkb_1,chr2,ENSMUSG00000042854,Trp53rkb,166635722,166636221,NA,NA,166635162,166635661,6975,NA
Trpm4_2,chr7,NA,NA,44983243,44983742,ENSMUSG00000038260,Trpm4,44982683,44983182,NA,31149
Trpm7_1,chr2,NA,NA,126718135,126718634,ENSMUSG00000027365,Trpm7,126717575,126718074,NA,84666
Trps1_1,chr15,NA,NA,50753496,50753995,ENSMUSG00000038679,Trps1,50752936,50753435,NA,235712
Tsc22d1_3,chr14,ENSMUSG00000022010,Tsc22d1,76726013,76726512,NA,NA,76725453,76725952,92805,NA
Tsen2_1,chr6,ENSMUSG00000042389,Tsen2,115521670,115522169,NA,NA,115521110,115521609,33965,NA
Tsfm_1,chr10,NA,NA,126866722,126867221,ENSMUSG00000040521,Tsfm,126866162,126866661,NA,19269
Tsg101_1,chr7,NA,NA,46569734,46570233,ENSMUSG00000014402,Tsg101,46569174,46569673,NA,31021
Tspan14_1,chr14,NA,NA,40688843,40689342,ENSMUSG00000037824,Tspan14,40688283,40688782,NA,60363
Tspan31_1,chr10,ENSMUSG00000112639,A730063M14Rik,126906180,126906679,ENSMUSG00000006736,Tspan31,126905620,126906119,4425,2985
Tspyl4_1,chr10,ENSMUSG00000039485,Tspyl4,34173457,34173956,ENSMUSG00000097274,Gm47512,34172897,34173396,3879,68697
Tsr1_1,chr11,ENSMUSG00000038335,Tsr1,74788931,74789430,NA,NA,74788371,74788870,11272,NA
Tsr2_1,chrX,NA,NA,149879564,149880063,ENSMUSG00000025264,Tsr2,149879004,149879503,NA,9450
Ttc12_1,chr9,NA,NA,49397525,49398024,ENSMUSG00000040219,Ttc12,49396965,49397464,NA,49263
Ttc14_1,chr3,ENSMUSG00000027677,Ttc14,33854369,33854868,NA,NA,33853809,33854308,15029,NA
Ttc25_1,chr11,ENSMUSG00000006784,Odad4,100436531,100437030,NA,NA,100435971,100436470,26962,NA
Ttc27_1,chr17,ENSMUSG00000024078,Ttc27,75024766,75025265,NA,NA,75024206,75024705,145839,NA
Ttc30b_1,chr2,NA,NA,75768814,75769313,ENSMUSG00000075273,Ift70b,75768254,75768753,NA,2737
Ttc32_1,chr12,ENSMUSG00000066637,Ttc32,9080009,9080508,NA,NA,9079449,9079948,11992,NA
Ttc33_1,chr15,ENSMUSG00000022151,Ttc33,5215038,5215537,ENSMUSG00000087532,Gm15938,5214478,5214977,32812,19528
Ttc38_1,chr15,ENSMUSG00000035944,Ttc38,85716556,85717055,NA,NA,85715996,85716495,26517,NA
Ttc39a_1,chr4,ENSMUSG00000028555,Ttc39a,109264354,109264853,NA,NA,109263794,109264293,38123,NA
Ttc39b_1,chr4,NA,NA,83242476,83242975,ENSMUSG00000038172,Ttc39b,83241916,83242415,NA,103956
Ttc9b_1,chr7,ENSMUSG00000007944,Ttc9b,27353362,27353861,NA,NA,27352802,27353301,3432,NA
Ttf1_1,chr2,ENSMUSG00000026803,Ttf1,28950289,28950788,NA,NA,28949729,28950228,27395,NA
Ttf2_1,chr3,NA,NA,100877029,100877528,ENSMUSG00000033222,Ttf2,100876469,100876968,NA,30804
Ttk_1,chr9,ENSMUSG00000038379,Ttk,83716763,83717262,ENSMUSG00000120772,Gm57060,83716203,83716702,37701,586
Ttl_1,chr2,ENSMUSG00000027394,Ttl,128907912,128908411,ENSMUSG00000087151,Gm14022,128907352,128907851,30342,5113
Ttll6_2,chr11,ENSMUSG00000038756,Ttll6,96024599,96025098,NA,NA,96024039,96024538,31666,NA
Tuba1a_1,chr15,NA,NA,98851482,98851981,ENSMUSG00000072235,Tuba1a,98850922,98851421,NA,3867
Tuba1b_1,chr15,ENSMUSG00000116223,Gm41396,98832369,98832868,ENSMUSG00000023004,Tuba1b,98831809,98832308,34206,3141
Tubb2b_1,chr13,ENSMUSG00000120497,Gm56569,34314387,34314886,ENSMUSG00000045136,Tubb2b,34313827,34314326,NA,3719
Tubb4b_1,chr2,NA,NA,25114719,25115218,ENSMUSG00000036752,Tubb4b,25114159,25114658,NA,2543
Tubgcp3_1,chr8,ENSMUSG00000054910,4931415C17Rik,12722160,12722659,ENSMUSG00000000759,Tubgcp3,12721600,12722099,7058,57972
Tubgcp4_2,chr2,ENSMUSG00000027263,Tubgcp4,121017933,121018432,NA,NA,121017373,121017872,28117,NA
Tubgcp5_1,chr7,ENSMUSG00000033790,Tubgcp5,55443927,55444426,NA,NA,55443367,55443866,37524,NA
Tufm_1,chr7,ENSMUSG00000073838,Tufm,126086557,126087056,NA,NA,126085997,126086496,3371,NA
Tuft1_1,chr3,ENSMUSG00000085250,Gm15234,94566195,94566694,ENSMUSG00000005968,Tuft1,94565635,94566134,10911,46116
Tulp2_2,chr7,ENSMUSG00000023467,Tulp2,45135744,45136243,ENSMUSG00000109926,Gm45808,45135184,45135683,41756,20828
Tusc1_1,chr4,NA,NA,93223810,93224309,ENSMUSG00000054000,Tusc1,93223250,93223749,NA,1374
Tusc2_1,chr9,ENSMUSG00000010054,Tusc2,107440474,107440973,ENSMUSG00000097099,Gm9917,107439914,107440413,2858,10713
Tusc3_1,chr8,ENSMUSG00000118664,Tusc3,39473081,39473580,ENSMUSG00000121133,Gm56865,39472521,39473020,146369,959
Tvp23a_1,chr16,NA,NA,10265269,10265768,ENSMUSG00000050908,Tvp23a,10264709,10265208,NA,26806
Txlng_1,chrX,NA,NA,161612412,161612911,ENSMUSG00000038344,Txlng,161611852,161612351,NA,50536
Txn1_1,chr4,NA,NA,57956341,57956840,ENSMUSG00000028367,Txn1,57955781,57956280,NA,13039
Txndc12_1,chr4,ENSMUSG00000028567,Txndc12,108691906,108692405,NA,NA,108691346,108691845,27527,NA
Txnip_1,chr3,ENSMUSG00000038393,Txnip,96465287,96465786,ENSMUSG00000074398,Gm15441,96464727,96465226,3927,11995
Txnl1_1,chr18,NA,NA,63825448,63825947,ENSMUSG00000024583,Txnl1,63824888,63825387,NA,47708
Txnl4a_1,chr18,ENSMUSG00000024571,Naa12,80250073,80250572,NA,NA,80249513,80250012,5977,NA
Txnrd1_1,chr10,ENSMUSG00000020250,Txnrd1,82695051,82695550,ENSMUSG00000112375,Gm38560,82694491,82694990,63762,13935
Txnrd3_1,chr6,ENSMUSG00000000811,Txnrd3,89620991,89621490,NA,NA,89620431,89620930,31542,NA
Tyk2_1,chr9,NA,NA,21042586,21043085,ENSMUSG00000032175,Tyk2,21042026,21042525,NA,27176
Tymp_1,chr15,NA,NA,89261332,89261831,ENSMUSG00000022615,Tymp,89260772,89261271,NA,5109
Tyms_1,chr5,NA,NA,30278629,30279128,ENSMUSG00000025747,Tyms,30278069,30278568,NA,15416
Tyw1_1,chr5,ENSMUSG00000056310,Tyw1,130285912,130286411,NA,NA,130285352,130285851,85945,NA
U2af1_1,chr17,NA,NA,31877737,31878236,ENSMUSG00000061613,U2af1,31877177,31877676,NA,11812
U2af2_1,chr7,ENSMUSG00000030435,U2af2,5065221,5065720,ENSMUSG00000109274,Gm45133,5064661,5065160,17796,2823
U2surp_1,chr9,ENSMUSG00000101037,Gm28424,95393988,95394487,ENSMUSG00000032407,U2surp,95393428,95393927,2452,55099
Uaca_1,chr9,ENSMUSG00000034485,Uaca,60701773,60702272,NA,NA,60701213,60701712,85829,NA
Uap1l1_1,chr2,NA,NA,25255686,25256185,ENSMUSG00000026956,Uap1l1,25255126,25255625,NA,5794
Uba2_1,chr7,NA,NA,33868026,33868525,ENSMUSG00000052997,Uba2,33867466,33867965,NA,28912
Uba52_1,chr8,ENSMUSG00000121178,Gm56874,70963067,70963566,ENSMUSG00000090137,Uba52,70962507,70963006,2244,2539
Ubald1_1,chr16,NA,NA,4697732,4698231,ENSMUSG00000039568,Ubald1,4697172,4697671,NA,5538
Ubap2_1,chr4,NA,NA,41275149,41275648,ENSMUSG00000028433,Ubap2,41274589,41275088,NA,80832
Ubap2l_1,chr3,ENSMUSG00000027942,4933434E20Rik,89959829,89960328,ENSMUSG00000042520,Ubap2l,89959269,89959768,11706,52489
Ube2b_1,chr11,ENSMUSG00000086493,Gm12204,51891321,51891820,ENSMUSG00000020390,Ube2b,51890761,51891260,1059,15266
Ube2c_1,chr2,ENSMUSG00000001403,Ube2c,164611860,164612359,ENSMUSG00000086453,Gm11457,164611300,164611799,8925,16567
Ube2g1_1,chr11,ENSMUSG00000020794,Ube2g1,72498107,72498606,NA,NA,72497547,72498046,79199,NA
Ube2g2_1,chr10,ENSMUSG00000112241,Gm49325,77458146,77458645,NA,NA,77457586,77458085,35347,NA
Ube2j2_1,chr4,ENSMUSG00000023286,Ube2j2,156028318,156028817,NA,NA,156027758,156028257,15774,NA
Ube2k_1,chr5,ENSMUSG00000029203,Ube2k,65694651,65695150,ENSMUSG00000037822,Smim14,65694091,65694590,61756,90341
Ube2l3_1,chr16,NA,NA,17019393,17019892,ENSMUSG00000038965,Ube2l3,17018833,17019332,NA,50637
Ube2n_1,chr10,ENSMUSG00000074781,Ube2n,95351018,95351517,NA,NA,95350458,95350957,30513,NA
Ube2o_1,chr11,NA,NA,116472331,116472830,ENSMUSG00000020802,Ube2o,116471771,116472270,NA,43708
Ube2q2_1,chr9,ENSMUSG00000032307,Ube2q2,55056673,55057172,NA,NA,55056113,55056612,58676,NA
Ube2r2_1,chr4,ENSMUSG00000036241,Ube2r2,41136036,41136535,NA,NA,41135476,41135975,57638,NA
Ube2s_1,chr7,NA,NA,4815398,4815897,ENSMUSG00000060860,Ube2s,4814838,4815337,NA,18045
Ube2t_1,chr1,ENSMUSG00000026429,Ube2t,134890345,134890844,NA,NA,134889785,134890284,11598,NA
Ube2v1_1,chr2,NA,NA,167473953,167474452,ENSMUSG00000078923,Ube2v1,167473393,167473892,NA,24458
Ube2v2_1,chr16,NA,NA,15412412,15412911,ENSMUSG00000022674,Ube2v2,15411852,15412351,NA,43697
Ube2w_1,chr1,ENSMUSG00000102457,Gm38342,16689563,16690062,ENSMUSG00000025939,Ube2w,16689003,16689502,2980,78700
Ube2z_1,chr11,NA,NA,95956237,95956736,ENSMUSG00000014349,Ube2z,95955677,95956176,NA,17957
Ube3a_1,chr7,ENSMUSG00000025326,Ube3a,58878570,58879069,ENSMUSG00000109536,9330162G02Rik,58878010,58878509,82787,30942
Ube3c_1,chr5,ENSMUSG00000039000,Ube3c,29774234,29774733,NA,NA,29773674,29774173,106851,NA
Ube4a_1,chr9,NA,NA,44876890,44877389,ENSMUSG00000059890,Ube4a,44876330,44876829,NA,42474
Ubl5_2,chr9,ENSMUSG00000084786,Ubl5,20554643,20555142,ENSMUSG00000066892,Fbxl12,20554083,20554582,4263,26650
Ublcp1_1,chr11,NA,NA,44361375,44361874,ENSMUSG00000041231,Ublcp1,44360815,44361314,NA,15928
Ubn2_1,chr6,ENSMUSG00000038538,Ubn2,38410871,38411370,NA,NA,38410311,38410810,90876,NA
Ubqln1_1,chr13,ENSMUSG00000119985,Gm56570,58363517,58364016,ENSMUSG00000005312,Ubqln1,58362957,58363456,1885,39498
Ubr2_1,chr17,NA,NA,47321496,47321995,ENSMUSG00000023977,Ubr2,47320936,47321435,NA,82262
Ubr3_1,chr2,ENSMUSG00000044308,Ubr3,69727639,69728138,NA,NA,69727079,69727578,126768,NA
Ubr4_1,chr4,ENSMUSG00000066036,Ubr4,139107996,139108495,ENSMUSG00000120907,2700016F22Rik,139107436,139107935,136980,750
Ubr5_1,chr15,ENSMUSG00000115771,Gm49312,38079123,38079622,ENSMUSG00000037487,Ubr5,38078563,38079062,56381,111527
Ubtf_1,chr11,NA,NA,102208511,102209010,ENSMUSG00000020923,Ubtf,102207951,102208450,NA,15183
Ubtf_2,chr11,NA,NA,102207575,102208074,ENSMUSG00000020923,Ubtf,102207015,102207514,NA,15183
Ubxn1_1,chr19,ENSMUSG00000071655,Ubxn1,8848923,8849422,NA,NA,8848363,8848862,4368,NA
Ubxn2a_1,chr12,NA,NA,4957550,4958049,ENSMUSG00000020634,Ubxn2a,4956990,4957489,NA,28674
Ubxn4_1,chr1,ENSMUSG00000026353,Ubxn4,128171898,128172397,NA,NA,128171338,128171837,35415,NA
Ubxn6_1,chr17,NA,NA,56382026,56382525,ENSMUSG00000019578,Ubxn6,56381466,56381965,NA,7984
Ubxn7_1,chr16,ENSMUSG00000053774,Ubxn7,32151086,32151585,NA,NA,32150526,32151025,61491,NA
Ubxn8_1,chr8,NA,NA,34132041,34132540,ENSMUSG00000052906,Ubxn8,34131481,34131980,NA,22382
Uchl3_1,chr14,ENSMUSG00000022111,Uchl3,101891461,101891960,NA,NA,101890901,101891400,42159,NA
Uchl4_1,chr9,ENSMUSG00000035337,Uchl4,64142564,64143063,ENSMUSG00000004936,Map2k1,64142004,64142503,1162,67862
Uck1_1,chr2,NA,NA,32150137,32150636,ENSMUSG00000002550,Uck1,32149577,32150076,NA,5158
Uevld_1,chr7,NA,NA,46608249,46608748,ENSMUSG00000043262,Uevld,46607689,46608188,NA,35312
Ufsp1_1,chr5,ENSMUSG00000051502,Ufsp1,137292921,137293420,NA,NA,137292361,137292860,1037,NA
Uhrf1_1,chr17,ENSMUSG00000001228,Uhrf1,56610417,56610916,NA,NA,56609857,56610356,20166,NA
Uhrf1_2,chr17,ENSMUSG00000001228,Uhrf1,56611359,56611858,NA,NA,56610799,56611298,20166,NA
Uhrf1bp1_1,chr17,ENSMUSG00000039512,Bltp3a,28075479,28075978,NA,NA,28074919,28075418,43601,NA
Uhrf1bp1l_1,chr10,ENSMUSG00000019951,Bltp3b,89580885,89581384,NA,NA,89580325,89580824,74881,NA
Uhrf2_1,chr19,ENSMUSG00000024817,Uhrf2,30007931,30008430,ENSMUSG00000120593,Gm56651,30007371,30007870,63210,2679
Unc13a_1,chr8,NA,NA,72124435,72124934,ENSMUSG00000034799,Unc13a,72123875,72124374,NA,47341
Ung_2,chr5,ENSMUSG00000029591,Ung,114268510,114269009,NA,NA,114267950,114268449,8938,NA
Unk_1,chr11,ENSMUSG00000020770,Unk,115921177,115921676,NA,NA,115920617,115921116,30893,NA
Upf3a_1,chr8,ENSMUSG00000038398,Upf3a,13835656,13836155,NA,NA,13835096,13835595,13579,NA
Uqcc3_1,chr19,NA,NA,8858308,8858807,ENSMUSG00000071654,Uqcc3,8857748,8858247,NA,910
Uqcrc2_1,chr7,ENSMUSG00000030884,Uqcrc2,120234470,120234969,ENSMUSG00000109304,Gm45112,120233910,120234409,24349,5125
Uqcrfs1_1,chr13,NA,NA,30729349,30729848,ENSMUSG00000038462,Uqcrfs1,30728789,30729288,NA,5055
Uqcrq_1,chr11,ENSMUSG00000018238,Gdf9,53321688,53322187,ENSMUSG00000044894,Uqcrq,53321128,53321627,6882,2910
Uri1_1,chr7,NA,NA,37719000,37719499,ENSMUSG00000030421,Uri1,37718440,37718939,NA,63560
Urm1_1,chr2,ENSMUSG00000069020,Urm1,29717408,29717907,NA,NA,29716848,29717347,24928,NA
Uso1_1,chr5,ENSMUSG00000029407,Uso1,92285833,92286332,NA,NA,92285273,92285772,64861,NA
Usp10_1,chr8,ENSMUSG00000031826,Usp10,120637579,120638078,NA,NA,120637019,120637518,47201,NA
Usp16_1,chr16,ENSMUSG00000025616,Usp16,87251926,87252425,NA,NA,87251366,87251865,28815,NA
Usp24_1,chr4,ENSMUSG00000028514,Usp24,106173421,106173920,ENSMUSG00000120027,Gm57071,106172861,106173360,125103,2557
Usp28_1,chr9,ENSMUSG00000032267,Usp28,48896686,48897185,NA,NA,48896126,48896625,57143,NA
Usp32_1,chr11,NA,NA,85030829,85031328,ENSMUSG00000000804,Usp32,85030269,85030768,NA,155720
Usp33_1,chr3,ENSMUSG00000025437,Usp33,152052162,152052661,NA,NA,152051602,152052101,47140,NA
Usp34_1,chr11,ENSMUSG00000056342,Usp34,23256939,23257438,NA,NA,23256379,23256878,183666,NA
Usp38_1,chr8,ENSMUSG00000037982,Gm9725,81741586,81742085,ENSMUSG00000038250,Usp38,81741026,81741525,NA,34196
Usp43_1,chr11,ENSMUSG00000055134,9130017K11Rik,67813042,67813541,ENSMUSG00000020905,Usp43,67812482,67812981,26156,67631
Usp45_1,chr4,ENSMUSG00000040455,Usp45,21776281,21776780,NA,NA,21775721,21776220,70717,NA
Usp48_1,chr4,ENSMUSG00000043411,Usp48,137321516,137322015,NA,NA,137320956,137321455,64783,NA
Usp49_1,chr17,ENSMUSG00000023984,Gm20517,47982972,47983471,NA,NA,47982412,47982911,72273,NA
Usp49_2,chr17,ENSMUSG00000023984,Gm20517,47978147,47978646,NA,NA,47977587,47978086,72273,NA
Usp4_1,chr9,ENSMUSG00000032612,Usp4,108225121,108225620,ENSMUSG00000120802,Gm57028,108224561,108225060,44693,741
Usp53_1,chr3,ENSMUSG00000120150,Gm56816,122778165,122778664,ENSMUSG00000039701,Usp53,122777605,122778104,562,53018
Usp5_1,chr6,ENSMUSG00000023505,Cdca3,124806450,124806949,ENSMUSG00000038429,Usp5,124805890,124806389,4155,14466
Usp6nl_1,chr2,ENSMUSG00000039046,Usp6nl,6327640,6328139,ENSMUSG00000118578,1700014B07Rik,6327080,6327579,123724,818
Usp7_1,chr16,NA,NA,8610222,8610721,ENSMUSG00000022710,Usp7,8609662,8610161,NA,102714
Usp8_2,chr2,ENSMUSG00000027363,Usp8,126551633,126552132,ENSMUSG00000074846,Gm10774,126551073,126551572,51970,204
Utf1_1,chr7,ENSMUSG00000047751,Utf1,139523746,139524245,NA,NA,139523186,139523685,1324,NA
Utp14a_1,chrX,ENSMUSG00000063785,Utp14a,47345785,47346284,NA,NA,47345225,47345724,25592,NA
Utp20_1,chr10,NA,NA,88662735,88663234,ENSMUSG00000004356,Utp20,88662175,88662674,NA,80198
Utp3_1,chr5,ENSMUSG00000070697,Utp3,88702328,88702827,NA,NA,88701768,88702267,1629,NA
Utrn_2,chr10,NA,NA,12744959,12745458,ENSMUSG00000019820,Utrn,12744399,12744898,NA,487178
Vamp3_1,chr4,NA,NA,151142448,151142947,ENSMUSG00000028955,Vamp3,151141888,151142387,NA,10664
Vamp4_1,chr1,ENSMUSG00000026696,Vamp4,162398207,162398706,NA,NA,162397647,162398146,28570,NA
Vapa_1,chr17,NA,NA,65920541,65921040,ENSMUSG00000024091,Vapa,65919981,65920480,NA,35229
Vars2_1,chr17,NA,NA,35978534,35979033,ENSMUSG00000038838,Vars2,35977974,35978473,NA,11959
