BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name
Tatdn1_2,ENSMUSG00000115463,Gm49356,chr15,58780824,58781323,ENSMUSG00000050891,Tatdn1
Tbc1d10b_1,ENSMUSG00000030672,Mylpf,chr7,126807680,126808179,ENSMUSG00000042492,Tbc1d10b
Tbc1d13_1,ENSMUSG00000039678,Tbc1d13,chr2,30023881,30024380,NA,NA
Tbc1d15_1,NA,NA,chr10,115087380,115087879,ENSMUSG00000020130,Tbc1d15
Tbc1d1_1,ENSMUSG00000029174,Tbc1d1,chr5,64387777,64388276,NA,NA
Tbc1d22a_1,ENSMUSG00000051864,Tbc1d22a,chr15,86098658,86099157,ENSMUSG00000120224,2810001A02Rik
Tbc1d23_1,NA,NA,chr16,57051806,57052305,ENSMUSG00000022749,Tbc1d23
Tbc1d24_1,NA,NA,chr17,24424548,24425047,ENSMUSG00000117406,Ntn3
Tbc1d2_1,ENSMUSG00000120662,Gm57102,chr4,46650231,46650730,ENSMUSG00000039813,Tbc1d2
Tbc1d7_1,ENSMUSG00000120366,Gm56565,chr13,43324934,43325433,ENSMUSG00000021368,Tbc1d7
Tbc1d8_1,NA,NA,chr1,39517875,39518374,ENSMUSG00000003134,Tbc1d8
Tbcc_1,ENSMUSG00000036430,Tbcc,chr17,47201612,47202111,NA,NA
Tbce_1,NA,NA,chr13,14214238,14214737,ENSMUSG00000039233,Tbce
Tbl1x_2,ENSMUSG00000025246,Tbl1x,chrX,76554863,76555362,NA,NA
Tbl3_1,NA,NA,chr17,24926661,24927160,ENSMUSG00000040688,Tbl3
Tbp_1,ENSMUSG00000014767,Tbp,chr17,15720188,15720687,ENSMUSG00000014769,Psmb1
Tbrg1_1,NA,NA,chr9,37568581,37569080,ENSMUSG00000011114,Tbrg1
Tbrg4_1,ENSMUSG00000121251,D030016M11Rik,chr11,6576114,6576613,ENSMUSG00000000384,Tbrg4
Tbx18_1,ENSMUSG00000103710,D030062O11Rik,chr9,87613365,87613864,ENSMUSG00000032419,Tbx18
Tbx3_1,ENSMUSG00000018604,Tbx3,chr5,119809094,119809593,ENSMUSG00000120646,Gm57296
Tbx3os2_1,NA,NA,chr5,119829333,119829832,ENSMUSG00000086847,Tbx3os2
Tbx6_1,ENSMUSG00000030699,Tbx6,chr7,126380731,126381230,NA,NA
Tcaim_1,ENSMUSG00000046603,Tcaim,chr9,122634617,122635116,NA,NA
Tcea1_1,ENSMUSG00000104217,Gm37988,chr1,4928025,4928524,NA,NA
Tcea2_1,ENSMUSG00000059540,Tcea2,chr2,181322096,181322595,NA,NA
Tcea3_1,ENSMUSG00000001604,Tcea3,chr4,135975296,135975795,NA,NA
Tceal8_1,NA,NA,chrX,135072977,135073476,ENSMUSG00000051579,Tceal8
Tceal9_1,ENSMUSG00000042712,Tceal9,chrX,135145885,135146384,NA,NA
Tceanc_1,ENSMUSG00000120664,Gm56688,chrX,165293480,165293979,ENSMUSG00000051224,Tceanc
Tcf15_1,ENSMUSG00000068079,Tcf15,chr2,151985486,151985985,NA,NA
Tcf20_1,ENSMUSG00000100199,Gm20324,chr15,82784062,82784561,ENSMUSG00000041852,Tcf20
Tcf25_1,ENSMUSG00000001472,Tcf25,chr8,124100573,124101072,NA,NA
Tcf7_1,ENSMUSG00000086395,A630014C17Rik,chr11,52173448,52173947,ENSMUSG00000000782,Tcf7
Tcf7l1_1,NA,NA,chr6,72766087,72766586,ENSMUSG00000055799,Tcf7l1
Tcfl5_1,NA,NA,chr2,180284481,180284980,ENSMUSG00000038932,Tcfl5
Tchp_1,ENSMUSG00000002486,Tchp,chr5,114845889,114846388,NA,NA
Tcof1_1,NA,NA,chr18,60981991,60982490,ENSMUSG00000024613,Tcof1
Tcp11l1_1,NA,NA,chr2,104542528,104543027,ENSMUSG00000027175,Tcp11l1
Tctex1d2_1,ENSMUSG00000014075,Dynlt2b,chr16,32238598,32239097,NA,NA
Tctex1d4_1,ENSMUSG00000047671,Dynlt4,chr4,116984021,116984520,NA,NA
Tctn3_1,ENSMUSG00000048120,Entpd1,chr19,40600715,40601214,ENSMUSG00000025008,Tctn3
Tdg_1,ENSMUSG00000034674,Tdg,chr10,82465709,82466208,NA,NA
Tdh_1,NA,NA,chr14,63746267,63746766,ENSMUSG00000021953,Tdh
Tdp1_1,ENSMUSG00000021177,Tdp1,chr12,99850788,99851287,ENSMUSG00000021176,Efcab11
Tdrd3_1,ENSMUSG00000022019,Tdrd3,chr14,87654086,87654585,NA,NA
Tead1_1,ENSMUSG00000055320,Tead1,chr7,112278574,112279073,ENSMUSG00000085945,2310014F06Rik
Tecpr1_1,ENSMUSG00000104662,Gm43267,chr5,144160392,144160891,ENSMUSG00000066621,Tecpr1
Tecr_1,NA,NA,chr8,84321131,84321630,ENSMUSG00000031708,Tecr
Tecr_2,NA,NA,chr8,84299915,84300414,ENSMUSG00000031708,Tecr
Tedc1_1,ENSMUSG00000037466,Tedc1,chr12,113120041,113120540,NA,NA
Tef_1,ENSMUSG00000022389,Tef,chr15,81695682,81696181,NA,NA
Tefm_1,NA,NA,chr11,80033019,80033518,ENSMUSG00000046909,Tefm
Tenm4_2,ENSMUSG00000048078,Tenm4,chr7,95860887,95861386,NA,NA
Terb2_1,ENSMUSG00000027229,Terb2,chr2,122016771,122017270,ENSMUSG00000027233,Patl2
Terf1_1,ENSMUSG00000025925,Terf1,chr1,15875890,15876389,NA,NA
Terf2_2,NA,NA,chr8,107823227,107823726,ENSMUSG00000098671,Mir7075
Tesk1_1,ENSMUSG00000028458,Tesk1,chr4,43442314,43442813,NA,NA
Tesmin_1,ENSMUSG00000024905,Tesmin,chr19,3438904,3439403,NA,NA
Tet1_1,NA,NA,chr10,62728695,62729194,ENSMUSG00000047146,Tet1
Tet1_2,NA,NA,chr10,62723253,62723752,ENSMUSG00000047146,Tet1
Tex261_1,NA,NA,chr6,83752808,83753307,ENSMUSG00000014748,Tex261
Tex264_1,NA,NA,chr9,106563154,106563653,ENSMUSG00000040813,Tex264
Tex30_1,NA,NA,chr1,44141598,44142097,ENSMUSG00000026049,Tex30
Tex9_1,NA,NA,chr9,72399291,72399790,ENSMUSG00000090626,Tex9
Tfam_1,NA,NA,chr10,71073924,71074423,ENSMUSG00000003923,Tfam
Tfap2c_1,ENSMUSG00000028640,Tfap2c,chr2,172391524,172392023,NA,NA
Tfap2c_2,ENSMUSG00000028640,Tfap2c,chr2,172392969,172393468,NA,NA
Tfap4_1,NA,NA,chr16,4377581,4378080,ENSMUSG00000005718,Tfap4
Tfb1m_1,ENSMUSG00000116852,1700102H20Rik,chr17,3608080,3608579,ENSMUSG00000036983,Tfb1m
Tfcp2l1_1,ENSMUSG00000026380,Tfcp2l1,chr1,118555688,118556187,NA,NA
Tfdp1_1,ENSMUSG00000038482,Tfdp1,chr8,13388815,13389314,NA,NA
Tfeb_1,ENSMUSG00000023990,Tfeb,chr17,48047993,48048492,NA,NA
Tfg_1,NA,NA,chr16,56537805,56538304,ENSMUSG00000022757,Tfg
Tfip11_1,ENSMUSG00000029345,Tfip11,chr5,112474267,112474766,NA,NA
Tfpi_1,NA,NA,chr2,84307157,84307656,ENSMUSG00000027082,Tfpi
Tgfb3_1,ENSMUSG00000114051,Gm48008,chr12,86125852,86126351,ENSMUSG00000021253,Tgfb3
Tgif1_3,ENSMUSG00000121796,NA,chr17,71160535,71161034,ENSMUSG00000047407,Tgif1
Tgif2_1,ENSMUSG00000062175,Tgif2,chr2,156682065,156682564,ENSMUSG00000087179,5730471H19Rik
Tgoln1_1,NA,NA,chr6,72593780,72594279,ENSMUSG00000056429,Tgoln1
Tha1_1,ENSMUSG00000085434,Gm11725,chr11,117764347,117764846,ENSMUSG00000017713,Tha1
Thada_1,NA,NA,chr17,84773684,84774183,ENSMUSG00000024251,Thada
Thap11_1,ENSMUSG00000036442,Thap11,chr8,106581745,106582244,NA,NA
Thap1_1,ENSMUSG00000037214,Thap1,chr8,26648248,26648747,NA,NA
Thap7_1,ENSMUSG00000116898,Gm49785,chr16,17348968,17349467,ENSMUSG00000022760,Thap7
Thoc1_1,ENSMUSG00000024287,Thoc1,chr18,9958191,9958690,NA,NA
Thoc2_1,NA,NA,chrX,41000822,41001321,ENSMUSG00000037475,Thoc2
Thoc5_1,ENSMUSG00000034274,Thoc5,chr11,4845350,4845849,NA,NA
Thoc7_1,ENSMUSG00000053453,Thoc7,chr14,8508556,8509055,ENSMUSG00000021738,Atxn7
Thrap3_1,NA,NA,chr4,126096472,126096971,ENSMUSG00000043962,Thrap3
Thtpa_1,ENSMUSG00000045691,Thtpa,chr14,55332288,55332787,NA,NA
Thumpd1_1,NA,NA,chr7,119320052,119320551,ENSMUSG00000030942,Thumpd1
Thumpd3_1,ENSMUSG00000030264,Thumpd3,chr6,113023303,113023802,ENSMUSG00000107455,Gm43868
Tiam1_1,ENSMUSG00000120080,Gm56608,chr16,89940776,89941275,ENSMUSG00000002489,Tiam1
Ticam1_1,NA,NA,chr17,56583794,56584293,ENSMUSG00000047123,Ticam1
Ticrr_1,ENSMUSG00000046591,Ticrr,chr7,79309983,79310482,NA,NA
Tigar_1,ENSMUSG00000097525,Platr31,chr6,127086563,127087062,ENSMUSG00000038028,Tigar
Timeless_1,ENSMUSG00000039994,Timeless,chr10,128067960,128068459,NA,NA
Timm17a_1,NA,NA,chr1,135241525,135242024,ENSMUSG00000062580,Timm17a
Timm21_1,ENSMUSG00000034391,Fbxo15,chr18,84969699,84970198,ENSMUSG00000024645,Timm21
Timm44_1,NA,NA,chr8,4325954,4326453,ENSMUSG00000002949,Timm44
Timm50_1,NA,NA,chr7,28011523,28012022,ENSMUSG00000003438,Timm50
Timm9_1,ENSMUSG00000034601,2700049A03Rik,chr12,71183482,71183981,ENSMUSG00000021079,Timm9
Timmdc1_1,ENSMUSG00000120288,Gm56613,chr16,38343046,38343545,ENSMUSG00000002846,Timmdc1
Timp1_1,ENSMUSG00000001131,Timp1,chrX,20736540,20737039,ENSMUSG00000037217,Syn1
Tinf2_1,ENSMUSG00000115154,Gm49067,chr14,55919313,55919812,ENSMUSG00000007589,Tinf2
Tiprl_1,NA,NA,chr1,165064556,165065055,ENSMUSG00000040843,Tiprl
Tjp2_1,NA,NA,chr19,24202440,24202939,ENSMUSG00000024812,Tjp2
Tkt_1,ENSMUSG00000021957,Tkt,chr14,30271147,30271646,NA,NA
Tle1_1,ENSMUSG00000084910,C630043F03Rik,chr4,72119141,72119640,ENSMUSG00000008305,Tle1
Tle4_1,ENSMUSG00000120068,Gm56647,chr19,14575465,14575964,ENSMUSG00000024642,Tle4
Tlnrd1_1,ENSMUSG00000038503,Mesd,chr7,83533564,83534063,ENSMUSG00000070462,Tlnrd1
Tm2d3_1,ENSMUSG00000078681,Tm2d3,chr7,65343215,65343714,NA,NA
Tm9sf1_1,ENSMUSG00000115222,Gm49747,chr14,55880844,55881343,ENSMUSG00000002320,Tm9sf1
Tm9sf3_1,NA,NA,chr19,41252478,41252977,ENSMUSG00000025016,Tm9sf3
Tm9sf4_3,ENSMUSG00000068040,Tm9sf4,chr2,153042230,153042729,NA,NA
Tmc8_1,ENSMUSG00000050106,Tmc8,chr11,117673142,117673641,ENSMUSG00000025572,Tmc6
Tmcc3_1,ENSMUSG00000020023,Tmcc3,chr10,94350755,94351254,NA,NA
Tmco1_1,ENSMUSG00000052428,Tmco1,chr1,167136333,167136832,ENSMUSG00000121275,Gm57182
Tmco6_1,ENSMUSG00000006850,Tmco6,chr18,36868103,36868602,NA,NA
Tmed10_1,ENSMUSG00000113488,Gm47819,chr12,85421523,85422022,ENSMUSG00000021248,Tmed10
Tmed1_1,NA,NA,chr9,21421529,21422028,ENSMUSG00000032180,Tmed1
Tmed2_1,ENSMUSG00000029390,Tmed2,chr5,124678846,124679345,NA,NA
Tmed9_1,ENSMUSG00000058569,Tmed9,chr13,55740986,55741485,NA,NA
Tmeff1_1,ENSMUSG00000028347,Tmeff1,chr4,48585189,48585688,NA,NA
Tmem106c_1,ENSMUSG00000052369,Tmem106c,chr15,97862129,97862628,ENSMUSG00000120138,Gm56696
Tmem107_1,ENSMUSG00000020895,Tmem107,chr11,68961685,68962184,ENSMUSG00000121012,Gm57412
Tmem109_1,NA,NA,chr19,10859160,10859659,ENSMUSG00000034659,Tmem109
Tmem120b_1,ENSMUSG00000054434,Tmem120b,chr5,123214410,123214909,NA,NA
Tmem126a_1,ENSMUSG00000109216,Gm44907,chr7,90106444,90106943,ENSMUSG00000030615,Tmem126a
Tmem130_1,NA,NA,chr5,144698470,144698969,ENSMUSG00000043388,Tmem130
Tmem131l_1,NA,NA,chr3,83947490,83947989,ENSMUSG00000033767,Tmem131l
Tmem141_1,ENSMUSG00000052403,Fcnaos,chr2,25512067,25512566,ENSMUSG00000026939,Tmem141
Tmem14c_1,ENSMUSG00000021361,Tmem14c,chr13,41169789,41170288,NA,NA
Tmem150a_1,ENSMUSG00000055912,Tmem150a,chr6,72332468,72332967,NA,NA
Tmem151b_1,NA,NA,chr17,45860669,45861168,ENSMUSG00000096847,Tmem151b
Tmem165_1,ENSMUSG00000029234,Tmem165,chr5,76331792,76332291,NA,NA
Tmem177_1,NA,NA,chr1,119840953,119841452,ENSMUSG00000036975,Tmem177
Tmem179b_1,ENSMUSG00000120814,Gm56660,chr19,8751867,8752366,ENSMUSG00000118346,Tmem179b
Tmem17_1,ENSMUSG00000049904,Tmem17,chr11,22462289,22462788,NA,NA
Tmem181a_1,NA,NA,chr17,6744591,6745090,NA,NA
Tmem183a_1,NA,NA,chr1,134289741,134290240,ENSMUSG00000042305,Tmem183a
Tmem189_1,NA,NA,chr2,167503497,167503996,ENSMUSG00000089739,Gm20431
Tmem18_1,ENSMUSG00000043061,Tmem18,chr12,30634454,30634953,NA,NA
Tmem19_1,NA,NA,chr10,115198176,115198675,ENSMUSG00000069520,Tmem19
Tmem216_1,NA,NA,chr19,10533152,10533651,ENSMUSG00000024667,Tmem216
Tmem220_1,ENSMUSG00000050270,Tmem220,chr11,66916000,66916499,NA,NA
Tmem222_1,NA,NA,chr4,133005109,133005608,ENSMUSG00000028857,Tmem222
Tmem223_1,ENSMUSG00000117924,Tmem223,chr19,8748378,8748877,NA,NA
Tmem231_1,NA,NA,chr8,112660474,112660973,ENSMUSG00000031951,Tmem231
Tmem238_1,NA,NA,chr7,4792609,4793108,ENSMUSG00000030431,Tmem238
Tmem246_1,NA,NA,chr4,49597847,49598346,ENSMUSG00000039611,Pgap4
Tmem248_1,ENSMUSG00000053094,Tmem248,chr5,130251187,130251686,ENSMUSG00000107143,Gm6598
Tmem250-ps_1,NA,NA,chr2,26030577,26031076,ENSMUSG00000087679,Tmem250
Tmem253_1,ENSMUSG00000072571,Tmem253,chr14,52254333,52254832,ENSMUSG00000049295,Zfp219
Tmem266_2,ENSMUSG00000032313,Tmem266,chr9,55234264,55234763,ENSMUSG00000032311,Nrg4
Tmem268_1,ENSMUSG00000045917,Tmem268,chr4,63477059,63477558,NA,NA
Tmem29_1,NA,NA,chrX,149242197,149242696,ENSMUSG00000041353,Tmem29
Tmem2_2,ENSMUSG00000024754,Cemip2,chr19,21759612,21760111,NA,NA
Tmem30b_1,NA,NA,chr12,73593225,73593724,ENSMUSG00000034435,Tmem30b
Tmem30c_1,NA,NA,chr16,57113264,57113763,ENSMUSG00000022753,Tmem30c
Tmem33_1,ENSMUSG00000037720,Tmem33,chr5,67418037,67418536,ENSMUSG00000107319,Gm42670
Tmem37_1,NA,NA,chr1,120001542,120002041,ENSMUSG00000050777,Tmem37
Tmem39a_1,ENSMUSG00000002845,Tmem39a,chr16,38383225,38383724,NA,NA
Tmem41b_1,NA,NA,chr7,109585516,109586015,ENSMUSG00000047554,Tmem41b
Tmem42_1,ENSMUSG00000066233,Tmem42,chr9,122850426,122850925,ENSMUSG00000110945,Gm9856
Tmem51_1,ENSMUSG00000073728,Tmem51os1,chr4,141811594,141812093,ENSMUSG00000040616,Tmem51
Tmem55b_1,ENSMUSG00000115338,Pnp,chr14,51168358,51168857,ENSMUSG00000035953,Pip4p1
Tmem63a_1,ENSMUSG00000026519,Tmem63a,chr1,180770036,180770535,NA,NA
Tmem64_1,ENSMUSG00000043252,Tmem64,chr4,15265787,15266286,NA,NA
Tmem69_1,NA,NA,chr4,116413190,116413689,ENSMUSG00000055900,Tmem69
Tmem79_1,NA,NA,chr3,88241811,88242310,ENSMUSG00000001420,Tmem79
Tmem88_1,NA,NA,chr11,69289110,69289609,ENSMUSG00000045377,Tmem88
Tmem8_1,ENSMUSG00000024180,Pgap6,chr17,26332313,26332812,NA,NA
Tmem91_1,NA,NA,chr7,25374593,25375092,ENSMUSG00000061702,Tmem91
Tmem95_1,NA,NA,chr11,69768911,69769410,ENSMUSG00000094845,Tmem95
Tmem97_1,NA,NA,chr11,78441557,78442056,ENSMUSG00000037278,Tmem97
Tmem9b_1,ENSMUSG00000121788,4930431P19Rik,chr7,109351520,109352019,ENSMUSG00000031021,Tmem9b
Tmf1_1,NA,NA,chr6,97156139,97156638,ENSMUSG00000030059,Tmf1
Tmpo_1,NA,NA,chr10,91007490,91007989,ENSMUSG00000019961,Tmpo
Tmtc3_1,ENSMUSG00000019971,Cep290,chr10,100323249,100323748,ENSMUSG00000036676,Tmtc3
Tmtc4_1,NA,NA,chr14,123220689,123221188,ENSMUSG00000041594,Tmtc4
Tmub1_1,ENSMUSG00000105858,2310074N15Rik,chr5,24652837,24653336,ENSMUSG00000028958,Tmub1
Tmub2_1,ENSMUSG00000034757,Tmub2,chr11,102175815,102176314,NA,NA
Tmx1_1,ENSMUSG00000021072,Tmx1,chr12,70499933,70500432,NA,NA
Tmx3_1,ENSMUSG00000024614,Tmx3,chr18,90528347,90528846,NA,NA
Tnfrsf11a_1,ENSMUSG00000026321,Tnfrsf11a,chr1,105708454,105708953,NA,NA
Tnfrsf8_1,NA,NA,chr4,145041775,145042274,ENSMUSG00000028602,Tnfrsf8
Tnfsfm13_1,ENSMUSG00000085890,Tnfsf13os,chr11,69586945,69587444,ENSMUSG00000018752,Tnfsfm13
Tnip1_1,NA,NA,chr11,54846959,54847458,ENSMUSG00000020400,Tnip1
Tnk1_1,NA,NA,chr11,69749608,69750107,ENSMUSG00000001583,Tnk1
Tnks2_1,ENSMUSG00000024811,Tnks2,chr19,36811635,36812134,NA,NA
Tnks_1,ENSMUSG00000054247,Gm9939,chr8,35432894,35433393,ENSMUSG00000031529,Tnks
Tnnt3_1,ENSMUSG00000061723,Tnnt3,chr7,142052588,142053087,ENSMUSG00000043795,Prr33
Tnpo1_1,NA,NA,chr13,99062901,99063400,ENSMUSG00000009470,Tnpo1
Tnpo1_2,NA,NA,chr13,99027579,99028078,ENSMUSG00000009470,Tnpo1
Tnpo3_1,NA,NA,chr6,29609665,29610164,ENSMUSG00000012535,Tnpo3
Tnrc18_1,ENSMUSG00000119945,Gm57301,chr5,142803210,142803709,ENSMUSG00000039477,Tnrc18
Tnrc18_2,NA,NA,chr5,142801225,142801724,ENSMUSG00000039477,Tnrc18
Tns2_1,ENSMUSG00000037003,Tns2,chr15,102011413,102011912,NA,NA
Tns2_2,ENSMUSG00000037003,Tns2,chr15,102019446,102019945,NA,NA
Tns3_1,NA,NA,chr11,8614590,8615089,ENSMUSG00000020422,Tns3
Tob2_1,NA,NA,chr15,81742524,81743023,ENSMUSG00000048546,Tob2
Tollip_1,NA,NA,chr7,141456186,141456685,ENSMUSG00000025139,Tollip
Tomm20_1,NA,NA,chr8,127672644,127673143,ENSMUSG00000093904,Tomm20
Tomm20l_1,ENSMUSG00000021078,Tomm20l,chr12,71158210,71158709,NA,NA
Tomm22_1,ENSMUSG00000022427,Tomm22,chr15,79555093,79555592,NA,NA
Tomm34_1,ENSMUSG00000018209,Stk4,chr2,163913072,163913571,ENSMUSG00000018322,Tomm34
Tomm6_1,ENSMUSG00000084880,Tomm6os,chr17,47999010,47999509,ENSMUSG00000033475,Tomm6
Tomm70a_1,ENSMUSG00000022752,Tomm70a,chr16,56942109,56942608,NA,NA
Tomm7_1,NA,NA,chr5,24049183,24049682,ENSMUSG00000028998,Tomm7
Top1_1,ENSMUSG00000070544,Top1,chr2,160487912,160488411,ENSMUSG00000078956,Gm14221
Top2b_1,ENSMUSG00000114243,Gm48163,chr14,6104635,6105134,ENSMUSG00000017485,Top2b
Top3b_1,ENSMUSG00000022779,Top3b,chr16,16688644,16689143,ENSMUSG00000059305,Vpreb1a
Topbp1_1,ENSMUSG00000032555,Topbp1,chr9,103182436,103182935,ENSMUSG00000033688,Inhca
Tpd52_1,NA,NA,chr3,9069595,9070094,ENSMUSG00000027506,Tpd52
Tpd52l2_1,ENSMUSG00000000827,Tpd52l2,chr2,181139005,181139504,NA,NA
Tpgs1_1,ENSMUSG00000020308,Tpgs1,chr10,79505285,79505784,NA,NA
Tpm3_1,ENSMUSG00000027940,Tpm3,chr3,89986983,89987482,NA,NA
Tpm4_1,ENSMUSG00000031799,Tpm4,chr8,72889143,72889642,NA,NA
Tpp2_1,ENSMUSG00000041763,Tpp2,chr1,43973222,43973721,ENSMUSG00000120105,Gm57117
Tprgl_1,ENSMUSG00000029029,Wrap73,chr4,154245173,154245672,ENSMUSG00000029030,Tprg1l
Tprn_1,ENSMUSG00000048707,Tprn,chr2,25152680,25153179,NA,NA
Tra2b_1,NA,NA,chr16,22084729,22085228,ENSMUSG00000022858,Tra2b
Traf1_1,NA,NA,chr2,34848228,34848727,ENSMUSG00000026875,Traf1
Traf3ip2_2,ENSMUSG00000019842,Traf3ip2,chr10,39498525,39499024,ENSMUSG00000087177,E130307A14Rik
Traf4_1,NA,NA,chr11,78056419,78056918,ENSMUSG00000017386,Traf4
Traip_1,ENSMUSG00000032586,Traip,chr9,107828179,107828678,NA,NA
Trap1_1,NA,NA,chr16,3895712,3896211,ENSMUSG00000005981,Trap1
Trap1a_1,ENSMUSG00000051257,Trap1a,chrX,138234621,138235120,ENSMUSG00000086807,Platr21
Trappc6b_1,NA,NA,chr12,59108297,59108796,ENSMUSG00000020993,Trappc6b
Trim24_1,ENSMUSG00000029833,Trim24,chr6,37847698,37848197,NA,NA
Trim25_1,ENSMUSG00000000275,Trim25,chr11,88890289,88890788,NA,NA
Trim35_1,ENSMUSG00000022043,Trim35,chr14,66534526,66535025,ENSMUSG00000085984,1700001G11Rik
Trim37_1,ENSMUSG00000018548,Trim37,chr11,87017912,87018411,ENSMUSG00000085310,Gm11491
Trim39_1,NA,NA,chr17,36582328,36582827,ENSMUSG00000045409,Trim39
Trim39_2,NA,NA,chr17,36583189,36583688,ENSMUSG00000045409,Trim39
Trim54_1,ENSMUSG00000062077,Trim54,chr5,31273967,31274466,NA,NA
Trim59_1,NA,NA,chr3,68952098,68952597,ENSMUSG00000034317,Trim59
Trim65_1,NA,NA,chr11,116021970,116022469,ENSMUSG00000054517,Trim65
Trim71_1,NA,NA,chr9,114393440,114393939,ENSMUSG00000079259,Trim71
Triml2_1,ENSMUSG00000091490,Triml2,chr8,43633585,43634084,NA,NA
Trio_1,NA,NA,chr15,28026079,28026578,ENSMUSG00000022263,Trio
Trip11_1,ENSMUSG00000093579,Gm20036,chr12,101879432,101879931,ENSMUSG00000021188,Trip11
Trip4_2,NA,NA,chr9,65792381,65792880,ENSMUSG00000032386,Trip4
Trir_1,ENSMUSG00000041203,Trir,chr8,85753512,85754011,NA,NA
Trmo_1,NA,NA,chr4,46389449,46389948,ENSMUSG00000028331,Trmo
Trmt11_1,NA,NA,chr10,30476722,30477221,ENSMUSG00000019792,Trmt11
Trmt12_1,ENSMUSG00000037085,Trmt12,chr15,58744538,58745037,NA,NA
Trmt1_1,ENSMUSG00000001909,Trmt1,chr8,85415923,85416422,NA,NA
Trmt44_1,NA,NA,chr5,35732464,35732963,ENSMUSG00000029097,Trmt44
Trmt61a_1,ENSMUSG00000060950,Trmt61a,chr12,111644556,111645055,NA,NA
Trnt1_1,ENSMUSG00000013736,Trnt1,chr6,106746140,106746639,NA,NA
Troap_1,ENSMUSG00000032783,Troap,chr15,98972870,98973369,ENSMUSG00000116371,Gm34284
Trp53_1,ENSMUSG00000059552,Trp53,chr11,69471240,69471739,ENSMUSG00000041346,Wrap53
Trp53bp2_1,ENSMUSG00000026510,Trp53bp2,chr1,182236748,182237247,ENSMUSG00000073482,Gm10517
Trp53cor1_1,NA,NA,chr17,29298136,29298635,ENSMUSG00000085912,Trp53cor1
Trp53i13_1,NA,NA,chr11,77404169,77404668,ENSMUSG00000044328,Trp53i13
Trp53inp1_1,ENSMUSG00000028211,Trp53inp1,chr4,11156487,11156986,NA,NA
Trp53rkb_1,ENSMUSG00000042854,Trp53rkb,chr2,166635722,166636221,NA,NA
Trpm4_2,NA,NA,chr7,44983243,44983742,ENSMUSG00000038260,Trpm4
Trpm7_1,NA,NA,chr2,126718135,126718634,ENSMUSG00000027365,Trpm7
Trps1_1,NA,NA,chr15,50753496,50753995,ENSMUSG00000038679,Trps1
Tsc22d1_3,ENSMUSG00000022010,Tsc22d1,chr14,76726013,76726512,NA,NA
Tsen2_1,ENSMUSG00000042389,Tsen2,chr6,115521670,115522169,NA,NA
Tsfm_1,NA,NA,chr10,126866722,126867221,ENSMUSG00000040521,Tsfm
Tsg101_1,NA,NA,chr7,46569734,46570233,ENSMUSG00000014402,Tsg101
Tspan14_1,NA,NA,chr14,40688843,40689342,ENSMUSG00000037824,Tspan14
Tspan31_1,ENSMUSG00000112639,A730063M14Rik,chr10,126906180,126906679,ENSMUSG00000006736,Tspan31
Tspyl4_1,ENSMUSG00000039485,Tspyl4,chr10,34173457,34173956,ENSMUSG00000097274,Gm47512
Tsr1_1,ENSMUSG00000038335,Tsr1,chr11,74788931,74789430,NA,NA
Tsr2_1,NA,NA,chrX,149879564,149880063,ENSMUSG00000025264,Tsr2
Ttc12_1,NA,NA,chr9,49397525,49398024,ENSMUSG00000040219,Ttc12
Ttc14_1,ENSMUSG00000027677,Ttc14,chr3,33854369,33854868,NA,NA
Ttc25_1,ENSMUSG00000006784,Odad4,chr11,100436531,100437030,NA,NA
Ttc27_1,ENSMUSG00000024078,Ttc27,chr17,75024766,75025265,NA,NA
Ttc30b_1,NA,NA,chr2,75768814,75769313,ENSMUSG00000075273,Ift70b
Ttc32_1,ENSMUSG00000066637,Ttc32,chr12,9080009,9080508,NA,NA
Ttc33_1,ENSMUSG00000022151,Ttc33,chr15,5215038,5215537,ENSMUSG00000087532,Gm15938
Ttc38_1,ENSMUSG00000035944,Ttc38,chr15,85716556,85717055,NA,NA
Ttc39a_1,ENSMUSG00000028555,Ttc39a,chr4,109264354,109264853,NA,NA
Ttc39b_1,NA,NA,chr4,83242476,83242975,ENSMUSG00000038172,Ttc39b
Ttc9b_1,ENSMUSG00000007944,Ttc9b,chr7,27353362,27353861,NA,NA
Ttf1_1,ENSMUSG00000026803,Ttf1,chr2,28950289,28950788,NA,NA
Ttf2_1,NA,NA,chr3,100877029,100877528,ENSMUSG00000033222,Ttf2
Ttk_1,ENSMUSG00000038379,Ttk,chr9,83716763,83717262,ENSMUSG00000120772,Gm57060
Ttl_1,ENSMUSG00000027394,Ttl,chr2,128907912,128908411,ENSMUSG00000087151,Gm14022
Ttll6_2,ENSMUSG00000038756,Ttll6,chr11,96024599,96025098,NA,NA
Tuba1a_1,NA,NA,chr15,98851482,98851981,ENSMUSG00000072235,Tuba1a
Tuba1b_1,ENSMUSG00000116223,Gm41396,chr15,98832369,98832868,ENSMUSG00000023004,Tuba1b
Tubb2b_1,ENSMUSG00000120497,Gm56569,chr13,34314387,34314886,ENSMUSG00000045136,Tubb2b
Tubb4b_1,NA,NA,chr2,25114719,25115218,ENSMUSG00000036752,Tubb4b
