BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name,watson_gene_name_updated,watson_biotype,watson_description,watson_refseq,watson_uniprot,watson_transcript_id,watson_rnacentral_id,crick_gene_name_updated,crick_biotype,crick_description,crick_refseq,crick_uniprot,crick_transcript_id,crick_rnacentral_id,watson_keyword,crick_keyword
Wdr1_1,ENSMUSG00000121120,Gm57313,chr5,38718957,38719456,ENSMUSG00000005103,Wdr1,NA,NA,NA,NA,NA,NA,NA,Wdr1,protein_coding,WD repeat domain 1 [Source:MGI Symbol;Acc:MGI:1337100],,O88342,ENSMUST00000005234,,NA,NA
Wdr20_1,ENSMUSG00000037957,Wdr20,chr12,110704464,110704963,NA,NA,Wdr20,protein_coding,WD repeat domain 20 [Source:MGI Symbol;Acc:MGI:1916891],,,ENSMUST00000193053,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wdr24_1,ENSMUSG00000025737,Wdr24,chr17,26042637,26043136,NA,NA,Wdr24,protein_coding,WD repeat domain 24 [Source:MGI Symbol;Acc:MGI:2446285],,Q8CFJ9,ENSMUST00000026833,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wdr26_1,ENSMUSG00000120002,Gm57146,chr1,181039567,181040066,ENSMUSG00000038733,Wdr26,NA,NA,NA,NA,NA,NA,NA,Wdr26,protein_coding,WD repeat domain 26 [Source:MGI Symbol;Acc:MGI:1923825],,,ENSMUST00000237749,,NA,NA
Wdr33_1,ENSMUSG00000024400,Wdr33,chr18,31937162,31937661,NA,NA,Wdr33,protein_coding,WD repeat domain 33 [Source:MGI Symbol;Acc:MGI:1921570],,,ENSMUST00000234302,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wdr34_1,NA,NA,chr2,29938906,29939405,ENSMUSG00000039715,Dync2i2,NA,NA,NA,NA,NA,NA,NA,Dync2i2,protein_coding,dynein 2 intermediate chain 2 [Source:MGI Symbol;Acc:MGI:1919070],,Q5U4F6,ENSMUST00000113711,,NA,NA
Wdr35_1,ENSMUSG00000066643,Wdr35,chr12,9024058,9024557,NA,NA,Wdr35,protein_coding,WD repeat domain 35 [Source:MGI Symbol;Acc:MGI:1921932],,Q8BND3,ENSMUST00000085745,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wdr43_1,ENSMUSG00000041057,Wdr43,chr17,71923258,71923757,ENSMUSG00000117637,Gm30091,Wdr43,protein_coding,WD repeat domain 43 [Source:MGI Symbol;Acc:MGI:1919765],,,ENSMUST00000234560,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wdr44_1,ENSMUSG00000036769,Wdr44,chrX,23559342,23559841,NA,NA,Wdr44,protein_coding,WD repeat domain 44 [Source:MGI Symbol;Acc:MGI:1919654],,Q6NVE8,ENSMUST00000035766,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wdr45_1,ENSMUSG00000109493,Gm45208,chrX,7588499,7588998,NA,NA,Gm45208,protein_coding,predicted gene 45208 [Source:MGI Symbol;Acc:MGI:5753784],,,ENSMUST00000208156,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wdr45b_1,NA,NA,chr11,121245247,121245746,ENSMUSG00000025173,Wdr45b,NA,NA,NA,NA,NA,NA,NA,Wdr45b,protein_coding,WD repeat domain 45B [Source:MGI Symbol;Acc:MGI:1914090],,Q9CR39,ENSMUST00000026173,,NA,NA
Wdr48_1,ENSMUSG00000032512,Wdr48,chr9,119723972,119724471,ENSMUSG00000097223,Gm2449,Wdr48,protein_coding,WD repeat domain 48 [Source:MGI Symbol;Acc:MGI:1914811],NR_184638,Q8BH57,ENSMUST00000036561,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wdr4_1,ENSMUSG00000118049,Gm50103,chr17,31731318,31731817,ENSMUSG00000024037,Wdr4,NA,NA,NA,NA,NA,NA,NA,Wdr4,protein_coding,WD repeat domain 4 [Source:MGI Symbol;Acc:MGI:1889002],,,ENSMUST00000171171,,NA,NA
Wdr5_1,ENSMUSG00000026917,Wdr5,chr2,27405228,27405727,NA,NA,Wdr5,protein_coding,WD repeat domain 5 [Source:MGI Symbol;Acc:MGI:2155884],,P61965,ENSMUST00000144315,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wdr62_1,ENSMUSG00000121875,1700020L13Rik,chr7,29979885,29980384,ENSMUSG00000037020,Wdr62,NA,NA,NA,NA,NA,NA,NA,Wdr62,protein_coding,WD repeat domain 62 [Source:MGI Symbol;Acc:MGI:1923696],,,ENSMUST00000134570,,NA,NA
Wdr6_1,NA,NA,chr9,108455875,108456374,ENSMUSG00000066357,Wdr6,NA,NA,NA,NA,NA,NA,NA,Wdr6,protein_coding,WD repeat domain 6 [Source:MGI Symbol;Acc:MGI:1930140],,Q99ME2,ENSMUST00000068700,,NA,NA
Wdr73_1,NA,NA,chr7,80551032,80551531,ENSMUSG00000025722,Wdr73,NA,NA,NA,NA,NA,NA,NA,Wdr73,protein_coding,WD repeat domain 73 [Source:MGI Symbol;Acc:MGI:1919218],NR_152101,Q9CWR1,ENSMUST00000026816,,NA,NA
Wdr82_1,ENSMUSG00000020257,Wdr82,chr9,106048139,106048638,NA,NA,Wdr82,protein_coding,WD repeat domain containing 82 [Source:MGI Symbol;Acc:MGI:1924555],,Q8BFQ4,ENSMUST00000020490,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wdr86_1,NA,NA,chr5,24935694,24936193,ENSMUSG00000055235,Wdr86,NA,NA,NA,NA,NA,NA,NA,Wdr86,protein_coding,WD repeat domain 86 [Source:MGI Symbol;Acc:MGI:1915466],,,ENSMUST00000068693,,NA,NA
Wdr89_1,ENSMUSG00000120709,Gm56535,chr12,75716340,75716839,ENSMUSG00000045690,Wdr89,NA,NA,NA,NA,NA,NA,NA,Wdr89,protein_coding,WD repeat domain 89 [Source:MGI Symbol;Acc:MGI:1919588],,Q9D0R9,ENSMUST00000062370,,NA,NA
Wdr91_1,NA,NA,chr6,34887823,34888322,ENSMUSG00000058486,Wdr91,NA,NA,NA,NA,NA,NA,NA,Wdr91,protein_coding,WD repeat domain 91 [Source:MGI Symbol;Acc:MGI:2141558],,Q7TMQ7,ENSMUST00000081214,,NA,NA
Wee1_1,ENSMUSG00000031016,Wee1,chr7,109721273,109721772,ENSMUSG00000101585,1600010M07Rik,Wee1,protein_coding,WEE 1 homolog 1 (S. pombe) [Source:MGI Symbol;Acc:MGI:103075],,P47810,ENSMUST00000033326,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whamm_1,ENSMUSG00000045795,Whamm,chr7,81221044,81221543,NA,NA,Whamm,protein_coding,"WAS protein homolog associated with actin, golgi membranes and microtubules [Source:MGI Symbol;Acc:MGI:2142282]",,,ENSMUST00000207123,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wipf2_1,ENSMUSG00000038013,Wipf2,chr11,98754475,98754974,NA,NA,Wipf2,protein_coding,"WAS/WASL interacting protein family, member 2 [Source:MGI Symbol;Acc:MGI:1924462]",,,ENSMUST00000142414,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wipf2_2,ENSMUSG00000038013,Wipf2,chr11,98772161,98772660,NA,NA,Wipf2,protein_coding,"WAS/WASL interacting protein family, member 2 [Source:MGI Symbol;Acc:MGI:1924462]",,,ENSMUST00000142414,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wipi2_1,ENSMUSG00000029578,Wipi2,chr5,142615321,142615820,NA,NA,Wipi2,protein_coding,"WD repeat domain, phosphoinositide interacting 2 [Source:MGI Symbol;Acc:MGI:1923831]",,Q80W47,ENSMUST00000197864,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wiz_1,NA,NA,chr17,32588446,32588945,ENSMUSG00000024050,Wiz,NA,NA,NA,NA,NA,NA,NA,Wiz,protein_coding,widely-interspaced zinc finger motifs [Source:MGI Symbol;Acc:MGI:1332638],,,ENSMUST00000170617,,NA,NA
Wrnip1_1,ENSMUSG00000021400,Wrnip1,chr13,32986034,32986533,ENSMUSG00000042874,D930007J09Rik,Wrnip1,protein_coding,Werner helicase interacting protein 1 [Source:MGI Symbol;Acc:MGI:1926153],,Q91XU0,ENSMUST00000021832,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wtip_1,NA,NA,chr7,33832752,33833251,ENSMUSG00000036459,Wtip,NA,NA,NA,NA,NA,NA,NA,Wtip,protein_coding,WT1 interacting protein [Source:MGI Symbol;Acc:MGI:2141920],,Q7TQJ8,ENSMUST00000038537,,NA,NA
Wwp2_1,ENSMUSG00000031930,Wwp2,chr8,108163037,108163536,NA,NA,Wwp2,protein_coding,WW domain containing E3 ubiquitin protein ligase 2 [Source:MGI Symbol;Acc:MGI:1914144],,Q9DBH0,ENSMUST00000166615,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xist_1,ENSMUSG00000085715,Tsix,chrX,102526874,102527373,ENSMUSG00000086503,Xist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xkr5_1,NA,NA,chr8,19001021,19001520,ENSMUSG00000039814,Xkr5,NA,NA,NA,NA,NA,NA,NA,Xkr5,protein_coding,X-linked Kx blood group related 5 [Source:MGI Symbol;Acc:MGI:2442327],,Q5GH66,ENSMUST00000095438,,NA,NA
Xpa_2,NA,NA,chr4,46179624,46180123,ENSMUSG00000028329,Xpa,NA,NA,NA,NA,NA,NA,NA,Xpa,protein_coding,"xeroderma pigmentosum, complementation group A [Source:MGI Symbol;Acc:MGI:99135]",,,ENSMUST00000058232,,NA,NA
Xpo4_1,NA,NA,chr14,57902471,57902970,ENSMUSG00000021952,Xpo4,NA,NA,NA,NA,NA,NA,NA,Xpo4,protein_coding,exportin 4 [Source:MGI Symbol;Acc:MGI:1888526],,,ENSMUST00000174545,,NA,NA
Xpo6_1,NA,NA,chr7,125799670,125800169,ENSMUSG00000000131,Xpo6,NA,NA,NA,NA,NA,NA,NA,Xpo6,protein_coding,exportin 6 [Source:MGI Symbol;Acc:MGI:2429950],,Q924Z6,ENSMUST00000168189,,NA,NA
Xpo7_1,ENSMUSG00000022102,Dok2,chr14,71004097,71004596,ENSMUSG00000022100,Xpo7,Dok2,protein_coding,docking protein 2 [Source:MGI Symbol;Acc:MGI:1332623],,O70469,ENSMUST00000171481,,Xpo7,protein_coding,exportin 7 [Source:MGI Symbol;Acc:MGI:1929705],,,ENSMUST00000167242,,NA,NA
Xpot_1,NA,NA,chr10,121462327,121462826,ENSMUSG00000034667,Xpot,NA,NA,NA,NA,NA,NA,NA,Xpot,protein_coding,"exportin, tRNA (nuclear export receptor for tRNAs) [Source:MGI Symbol;Acc:MGI:1920442]",,,ENSMUST00000218004,,NA,NA
Xrcc2_1,NA,NA,chr5,25910821,25911320,ENSMUSG00000028933,Xrcc2,NA,NA,NA,NA,NA,NA,NA,Xrcc2,protein_coding,X-ray repair complementing defective repair in Chinese hamster cells 2 [Source:MGI Symbol;Acc:MGI:1927345],,Q9CX47,ENSMUST00000030773,,NA,NA
Xrn2_1,ENSMUSG00000027433,Xrn2,chr2,146854966,146855465,NA,NA,Xrn2,protein_coding,5'-3' exoribonuclease 2 [Source:MGI Symbol;Acc:MGI:894687],,Q9DBR1,ENSMUST00000028921,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yap1_1,ENSMUSG00000110161,Gm45494,chr9,8004620,8005119,ENSMUSG00000053110,Yap1,NA,NA,NA,NA,NA,NA,NA,Yap1,protein_coding,yes-associated protein 1 [Source:MGI Symbol;Acc:MGI:103262],,P46938,ENSMUST00000086580,,NA,NA
Yars2_1,ENSMUSG00000022792,Yars2,chr16,16120849,16121348,NA,NA,Yars2,protein_coding,tyrosyl-tRNA synthetase 2 (mitochondrial) [Source:MGI Symbol;Acc:MGI:1917370],,,ENSMUST00000159962,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ybx1_1,NA,NA,chr4,119151748,119152247,ENSMUSG00000028639,Ybx1,NA,NA,NA,NA,NA,NA,NA,Ybx1,protein_coding,Y box protein 1 [Source:MGI Symbol;Acc:MGI:99146],,P62960,ENSMUST00000079644,,NA,NA
Yeats4_1,ENSMUSG00000112462,Gm48772,chr10,117060446,117060945,ENSMUSG00000020171,Yeats4,NA,NA,NA,NA,NA,NA,NA,Yeats4,protein_coding,YEATS domain containing 4 [Source:MGI Symbol;Acc:MGI:1927224],,,ENSMUST00000218887,,NA,NA
Yes1_1,ENSMUSG00000014932,Yes1,chr5,32768575,32769074,ENSMUSG00000085234,Gm15614,Yes1,protein_coding,"YES proto-oncogene 1, Src family tyrosine kinase [Source:MGI Symbol;Acc:MGI:99147]",,Q04736,ENSMUST00000202543,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yif1b_1,ENSMUSG00000030588,Yif1b,chr7,28937782,28938281,NA,NA,Yif1b,protein_coding,Yip1 interacting factor homolog B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1924504],,Q9CX30,ENSMUST00000108238,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yipf5_1,NA,NA,chr18,40352461,40352960,ENSMUSG00000024487,Yipf5,NA,NA,NA,NA,NA,NA,NA,Yipf5,protein_coding,"Yip1 domain family, member 5 [Source:MGI Symbol;Acc:MGI:1914430]",,Q9EQQ2,ENSMUST00000025364,,NA,NA
Yod1_1,ENSMUSG00000046404,Yod1,chr1,130645075,130645574,ENSMUSG00000026409,Pfkfb2,Yod1,protein_coding,YOD1 deubiquitinase [Source:MGI Symbol;Acc:MGI:2442596],,Q8CB27,ENSMUST00000049813,,Pfkfb2,protein_coding,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:MGI Symbol;Acc:MGI:107815]",,,ENSMUST00000171479,,NA,NA
Ypel3_1,ENSMUSG00000042675,Ypel3,chr7,126376171,126376670,ENSMUSG00000055323,Gm9967,Ypel3,protein_coding,yippee like 3 [Source:MGI Symbol;Acc:MGI:1913340],,P61237,ENSMUST00000038614,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ypel5_1,ENSMUSG00000039770,Ypel5,chr17,73143712,73144211,NA,NA,Ypel5,protein_coding,yippee like 5 [Source:MGI Symbol;Acc:MGI:1916937],,P62700,ENSMUST00000045174,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ythdc1_1,ENSMUSG00000035851,Ythdc1,chr5,86952384,86952883,NA,NA,Ythdc1,protein_coding,YTH domain containing 1 [Source:MGI Symbol;Acc:MGI:2443713],,E9Q5K9,ENSMUST00000119339,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ythdc2_1,ENSMUSG00000034653,Ythdc2,chr18,44961840,44962339,NA,NA,Ythdc2,protein_coding,YTH domain containing 2 [Source:MGI Symbol;Acc:MGI:2448561],,B2RR83,ENSMUST00000037763,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ythdf1_1,NA,NA,chr2,180562789,180563288,ENSMUSG00000038848,Ythdf1,NA,NA,NA,NA,NA,NA,NA,Ythdf1,protein_coding,YTH N6-methyladenosine RNA binding protein 1 [Source:MGI Symbol;Acc:MGI:1917431],,P59326,ENSMUST00000037299,,NA,NA
Ythdf2_1,NA,NA,chr4,131939470,131939969,ENSMUSG00000040025,Ythdf2,NA,NA,NA,NA,NA,NA,NA,Ythdf2,protein_coding,YTH N6-methyladenosine RNA binding protein 2 [Source:MGI Symbol;Acc:MGI:2444233],,Q91YT7,ENSMUST00000152796,,NA,NA
Ythdf3_1,ENSMUSG00000047213,Ythdf3,chr3,16237432,16237931,NA,NA,Ythdf3,protein_coding,YTH N6-methyladenosine RNA binding protein 3 [Source:MGI Symbol;Acc:MGI:1918850],,Q8BYK6,ENSMUST00000108345,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ywhae_1,ENSMUSG00000020849,Ywhae,chr11,75623776,75624275,NA,NA,Ywhae,protein_coding,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide [Source:MGI Symbol;Acc:MGI:894689]",,P62259,ENSMUST00000067664,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ywhag_1,ENSMUSG00000120344,Gm57297,chr5,135963501,135964000,ENSMUSG00000051391,Ywhag,NA,NA,NA,NA,NA,NA,NA,Ywhag,protein_coding,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, gamma polypeptide [Source:MGI Symbol;Acc:MGI:108109]",,P61982,ENSMUST00000198270,,NA,NA
Ywhah_1,ENSMUSG00000018965,Ywhah,chr5,33176233,33176732,NA,NA,Ywhah,protein_coding,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, eta polypeptide [Source:MGI Symbol;Acc:MGI:109194]",,P68510,ENSMUST00000019109,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ywhaz_1,NA,NA,chr15,36793862,36794361,ENSMUSG00000022285,Ywhaz,NA,NA,NA,NA,NA,NA,NA,Ywhaz,protein_coding,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide [Source:MGI Symbol;Acc:MGI:109484]",,P63101,ENSMUST00000022894,,NA,NA
Ywhaz_2,NA,NA,chr15,36794814,36795313,ENSMUSG00000022285,Ywhaz,NA,NA,NA,NA,NA,NA,NA,Ywhaz,protein_coding,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide [Source:MGI Symbol;Acc:MGI:109484]",,P63101,ENSMUST00000022894,,NA,NA
Yy1_1,ENSMUSG00000021264,Yy1,chr12,108759234,108759733,NA,NA,Yy1,protein_coding,YY1 transcription factor [Source:MGI Symbol;Acc:MGI:99150],,Q00899,ENSMUST00000021692,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zadh2_1,ENSMUSG00000049090,Ptgr3,chr18,84106263,84106762,ENSMUSG00000046982,Tshz1,Ptgr3,protein_coding,prostaglandin reductase 3 [Source:MGI Symbol;Acc:MGI:2444835],,Q8BGC4,ENSMUST00000060223,,Tshz1,protein_coding,teashirt zinc finger family member 1 [Source:MGI Symbol;Acc:MGI:1346031],,Q5DTH5,ENSMUST00000060303,,NA,NA
Zbed3_2,ENSMUSG00000041995,Zbed3,chr13,95461797,95462296,NA,NA,Zbed3,protein_coding,"zinc finger, BED type containing 3 [Source:MGI Symbol;Acc:MGI:1919364]",,Q9D0L1,ENSMUST00000221807,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zbed4_1,ENSMUSG00000034333,Zbed4,chr15,88635871,88636370,NA,NA,Zbed4,protein_coding,"zinc finger, BED type containing 4 [Source:MGI Symbol;Acc:MGI:2682302]",,Q80WQ9,ENSMUST00000041297,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zbtb10_1,ENSMUSG00000069114,Zbtb10,chr3,9315635,9316134,NA,NA,Zbtb10,protein_coding,zinc finger and BTB domain containing 10 [Source:MGI Symbol;Acc:MGI:2139883],,,ENSMUST00000155203,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zbtb11_1,ENSMUSG00000098371,Gm28037,chr16,55794198,55794697,ENSMUSG00000102101,Zbtb11os1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zbtb11os1_1,ENSMUSG00000098371,Gm28037,chr16,55794974,55795473,ENSMUSG00000102101,Zbtb11os1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zbtb17_1,ENSMUSG00000006215,Zbtb17,chr4,141172006,141172505,NA,NA,Zbtb17,protein_coding,zinc finger and BTB domain containing 17 [Source:MGI Symbol;Acc:MGI:107410],,Q60821,ENSMUST00000006377,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zbtb21_1,NA,NA,chr16,97763865,97764364,ENSMUSG00000045975,C2cd2,NA,NA,NA,NA,NA,NA,NA,C2cd2,protein_coding,C2 calcium-dependent domain containing 2 [Source:MGI Symbol;Acc:MGI:1891883],,E9Q3C1,ENSMUST00000170757,,NA,NA
Zbtb24_1,ENSMUSG00000019826,Zbtb24,chr10,41326390,41326889,NA,NA,Zbtb24,protein_coding,zinc finger and BTB domain containing 24 [Source:MGI Symbol;Acc:MGI:3039618],NR_102360,Q80X44,ENSMUST00000080771,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zbtb2_1,NA,NA,chr10,4337501,4338000,ENSMUSG00000075327,Zbtb2,NA,NA,NA,NA,NA,NA,NA,Zbtb2,protein_coding,zinc finger and BTB domain containing 2 [Source:MGI Symbol;Acc:MGI:2685949],,,ENSMUST00000100077,,NA,NA
Zbtb32_1,NA,NA,chr7,30292420,30292919,ENSMUSG00000006310,Zbtb32,NA,NA,NA,NA,NA,NA,NA,Zbtb32,protein_coding,zinc finger and BTB domain containing 32 [Source:MGI Symbol;Acc:MGI:1891838],,,ENSMUST00000108151,,NA,NA
Zbtb34_1,NA,NA,chr2,33321368,33321867,ENSMUSG00000068966,Zbtb34,NA,NA,NA,NA,NA,NA,NA,Zbtb34,protein_coding,zinc finger and BTB domain containing 34 [Source:MGI Symbol;Acc:MGI:2685195],,,ENSMUST00000113158,,NA,NA
Zbtb38_1,NA,NA,chr9,96601945,96602444,ENSMUSG00000040433,Zbtb38,NA,NA,NA,NA,NA,NA,NA,Zbtb38,protein_coding,zinc finger and BTB domain containing 38 [Source:MGI Symbol;Acc:MGI:2442866],,,ENSMUST00000152594,,NA,NA
Zbtb3_1,ENSMUSG00000071661,Zbtb3,chr19,8779888,8780387,NA,NA,Zbtb3,protein_coding,zinc finger and BTB domain containing 3 [Source:MGI Symbol;Acc:MGI:1922541],,Q91X45,ENSMUST00000172175,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zbtb44_1,ENSMUSG00000047412,Zbtb44,chr9,30941990,30942489,ENSMUSG00000120331,4930421P22Rik,Zbtb44,protein_coding,zinc finger and BTB domain containing 44 [Source:MGI Symbol;Acc:MGI:1925123],,Q8R0A2,ENSMUST00000216649,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zbtb45_1,ENSMUSG00000005566,Trim28,chr7,12743799,12744298,ENSMUSG00000049600,Zbtb45,Trim28,protein_coding,tripartite motif-containing 28 [Source:MGI Symbol;Acc:MGI:109274],,Q62318,ENSMUST00000209577,,Zbtb45,protein_coding,zinc finger and BTB domain containing 45 [Source:MGI Symbol;Acc:MGI:2685003],,Q52KG4,ENSMUST00000210282,,NA,NA
Zbtb48_1,NA,NA,chr4,152112119,152112618,ENSMUSG00000028952,Zbtb48,NA,NA,NA,NA,NA,NA,NA,Zbtb48,protein_coding,zinc finger and BTB domain containing 48 [Source:MGI Symbol;Acc:MGI:2140248],,Q1H9T6,ENSMUST00000066715,,NA,NA
Zbtb4_1,ENSMUSG00000018750,Zbtb4,chr11,69656749,69657248,NA,NA,Zbtb4,protein_coding,zinc finger and BTB domain containing 4 [Source:MGI Symbol;Acc:MGI:1922830],,Q5F293,ENSMUST00000108640,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zbtb5_1,ENSMUSG00000070997,1700055D18Rik,chr4,45012370,45012869,ENSMUSG00000049657,Zbtb5,NA,NA,NA,NA,NA,NA,NA,Zbtb5,protein_coding,zinc finger and BTB domain containing 5 [Source:MGI Symbol;Acc:MGI:1924601],,Q7TQG0,ENSMUST00000055028,,NA,NA
Zbtb6_1,ENSMUSG00000121255,Gm57468,chr2,37320943,37321442,ENSMUSG00000066798,Zbtb6,NA,NA,NA,NA,NA,NA,NA,Zbtb6,protein_coding,zinc finger and BTB domain containing 6 [Source:MGI Symbol;Acc:MGI:2442998],,Q8K088,ENSMUST00000112932,,NA,NA
Zbtb7b_1,ENSMUSG00000074466,Gm15417,chr3,89300515,89301014,ENSMUSG00000028042,Zbtb7b,NA,NA,NA,NA,NA,NA,NA,Zbtb7b,protein_coding,zinc finger and BTB domain containing 7B [Source:MGI Symbol;Acc:MGI:102755],,Q64321,ENSMUST00000107433,,NA,NA
Zbtb9_1,ENSMUSG00000079605,Zbtb9,chr17,27192183,27192682,ENSMUSG00000120301,Gm56897,Zbtb9,protein_coding,zinc finger and BTB domain containing 9 [Source:MGI Symbol;Acc:MGI:1918022],,Q8CDC7,ENSMUST00000120016,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zc3h10_1,NA,NA,chr10,128383665,128384164,ENSMUSG00000039810,Zc3h10,NA,NA,NA,NA,NA,NA,NA,Zc3h10,protein_coding,zinc finger CCCH type containing 10 [Source:MGI Symbol;Acc:MGI:2143670],,Q8R205,ENSMUST00000040572,,NA,NA
Zc3h13_1,ENSMUSG00000022000,Zc3h13,chr14,75521827,75522326,NA,NA,Zc3h13,protein_coding,zinc finger CCCH type containing 13 [Source:MGI Symbol;Acc:MGI:1914552],,,ENSMUST00000226417,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zc3h14_1,ENSMUSG00000021012,Zc3h14,chr12,98713253,98713752,NA,NA,Zc3h14,protein_coding,zinc finger CCCH type containing 14 [Source:MGI Symbol;Acc:MGI:1919824],,Q8BJ05,ENSMUST00000110104,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zc3h18_1,ENSMUSG00000017478,Zc3h18,chr8,123103388,123103887,NA,NA,Zc3h18,protein_coding,zinc finger CCCH-type containing 18 [Source:MGI Symbol;Acc:MGI:1923264],,,ENSMUST00000017622,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zc3h3_1,NA,NA,chr15,75713820,75714319,ENSMUSG00000075600,Zc3h3,NA,NA,NA,NA,NA,NA,NA,Zc3h3,protein_coding,zinc finger CCCH type containing 3 [Source:MGI Symbol;Acc:MGI:2663721],NR_183921,Q8CHP0,ENSMUST00000100538,,NA,NA
Zc3h4_1,ENSMUSG00000059273,Zc3h4,chr7,16135143,16135642,ENSMUSG00000120378,Gm57196,Zc3h4,protein_coding,zinc finger CCCH-type containing 4 [Source:MGI Symbol;Acc:MGI:2682314],,Q6ZPZ3,ENSMUST00000249896,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zc3h6_1,ENSMUSG00000042851,Zc3h6,chr2,128809323,128809822,ENSMUSG00000074807,Gm10762,Zc3h6,protein_coding,zinc finger CCCH type containing 6 [Source:MGI Symbol;Acc:MGI:1926001],,,ENSMUST00000110320,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zc3h7a_1,NA,NA,chr16,10994255,10994754,ENSMUSG00000037965,Zc3h7a,NA,NA,NA,NA,NA,NA,NA,Zc3h7a,protein_coding,zinc finger CCCH type containing 7 A [Source:MGI Symbol;Acc:MGI:2445044],NR_027502,,ENSMUST00000037633,,NA,NA
Zc3h7b_1,ENSMUSG00000022390,Zc3h7b,chr15,81629360,81629859,ENSMUSG00000022391,Rangap1,Zc3h7b,protein_coding,zinc finger CCCH type containing 7B [Source:MGI Symbol;Acc:MGI:1328310],,,ENSMUST00000229044,,Rangap1,protein_coding,RAN GTPase activating protein 1 [Source:MGI Symbol;Acc:MGI:103071],,P46061,ENSMUST00000170134,,NA,NA
Zc3hav1l_1,NA,NA,chr6,38276244,38276743,ENSMUSG00000047749,Zc3hav1l,NA,NA,NA,NA,NA,NA,NA,Zc3hav1l,protein_coding,"zinc finger CCCH-type, antiviral 1-like [Source:MGI Symbol;Acc:MGI:2443387]",,Q8BFR1,ENSMUST00000058524,,NA,NA
Zcchc10_1,ENSMUSG00000018239,Zcchc10,chr11,53215527,53216026,NA,NA,Zcchc10,protein_coding,"zinc finger, CCHC domain containing 10 [Source:MGI Symbol;Acc:MGI:1196228]",,Q9CX48,ENSMUST00000018383,,NA,NA,NA,NA,NA,NA,NA,NA,NA
